OCCUR_DATE,BORO,Latitude,Longitude
3/5/2016,QUEENS,40.76002877,-73.85926268
11/20/2020,QUEENS,40.65226125,-73.76051078
2/8/2018,BROOKLYN,40.69279322,-73.91180795
2/8/2007,BRONX,40.88745131,-73.84760779
9/3/2007,QUEENS,40.68004774,-73.7759092
2/10/2014,BROOKLYN,40.6866079,-73.91792401
12/9/2009,BROOKLYN,40.65717311,-73.88898902
6/2/2011,BRONX,40.82617081,-73.91683116
4/4/2007,BROOKLYN,40.67036569,-73.91284539
5/3/2015,BROOKLYN,40.70937827,-73.94859843
4/28/2010,BROOKLYN,40.67447883,-73.89170323
11/28/2014,BROOKLYN,40.66276879,-73.90753042
10/6/2008,MANHATTAN,40.73422613,-74.00540669
4/30/2010,BROOKLYN,40.6872517,-73.95468421
6/7/2017,BROOKLYN,40.6575992,-73.88349332
5/9/2014,BRONX,40.8872128,-73.83022892
6/2/2019,BRONX,40.81251902,-73.9028121
7/18/2017,BRONX,40.80970591,-73.9156339
1/1/2011,MANHATTAN,40.79508886,-73.94211443
10/26/2020,MANHATTAN,40.70624254,-74.01432762
7/28/2007,MANHATTAN,40.79605806,-73.96705366
8/26/2006,BROOKLYN,40.67340721,-73.95756321
7/11/2020,QUEENS,40.59763718,-73.78658843
6/30/2017,BRONX,40.84376258,-73.91174606
9/7/2006,BROOKLYN,40.63611198,-73.91016085
11/30/2013,BROOKLYN,40.68158144,-73.92248705
7/31/2010,BRONX,40.82303791,-73.91720994
8/20/2012,BROOKLYN,40.68663543,-73.96652945
8/25/2009,BROOKLYN,40.6748337,-73.9194211
8/4/2009,MANHATTAN,40.82391906,-73.93753134
3/2/2019,QUEENS,40.67045812,-73.79332769
12/23/2019,BRONX,40.84757772,-73.90031728
2/8/2009,QUEENS,40.75394413,-73.85937005
1/11/2016,BROOKLYN,40.68190699,-73.89458749
11/6/2019,BROOKLYN,40.67651601,-73.93596122
4/14/2016,MANHATTAN,40.72760591,-73.97782002
1/11/2020,BRONX,40.80721838,-73.92241727
5/15/2007,MANHATTAN,40.71691863,-73.97822918
8/13/2016,QUEENS,40.69525901,-73.84156313
2/20/2011,BROOKLYN,40.6839442,-73.87118829
8/11/2020,BROOKLYN,40.63752039,-73.95757207
8/29/2014,MANHATTAN,40.81660907,-73.94275708
7/13/2011,BROOKLYN,40.66305448,-73.91097206
3/28/2015,BRONX,40.88045595,-73.9030751
4/5/2018,BROOKLYN,40.65631096,-73.9232147
9/3/2011,BRONX,40.81029673,-73.89215167
9/20/2015,BRONX,40.86502854,-73.89276136
2/1/2006,BRONX,40.81794145,-73.84778593
10/31/2020,MANHATTAN,40.80406896,-73.95241937
7/6/2012,BROOKLYN,40.62761521,-74.02340873
6/26/2009,BRONX,40.82959696,-73.89654735
5/25/2014,BRONX,40.84524779,-73.88295527
8/7/2010,BROOKLYN,40.57534455,-73.99643771
11/23/2007,BROOKLYN,40.67505368,-73.9388697
8/31/2013,QUEENS,40.68824338,-73.79127155
2/1/2015,MANHATTAN,40.82048711,-73.95494146
8/7/2011,BROOKLYN,40.65224977,-73.94012897
7/2/2012,QUEENS,40.59288567,-73.79565279
7/16/2009,BRONX,40.87006541,-73.90610685
10/28/2020,BROOKLYN,40.66090208,-73.89522689
12/29/2012,QUEENS,40.5976972,-73.74906464
3/11/2006,BRONX,40.82788959,-73.8751924
1/6/2013,BROOKLYN,40.68361301,-73.9674265
6/15/2015,STATEN ISLAND,40.63656184,-74.08815327
4/16/2013,BRONX,40.83124184,-73.91917364
8/1/2006,BRONX,40.82945155,-73.90241631
10/4/2006,BROOKLYN,40.69187926,-73.94706156
12/8/2007,BRONX,40.86472545,-73.89068436
7/7/2020,BROOKLYN,40.6675324,-73.86424962
8/20/2006,BROOKLYN,40.67579297,-73.90268057
9/25/2006,QUEENS,40.60583293,-73.75490251
3/18/2010,BROOKLYN,40.66903375,-73.93527381
8/10/2011,QUEENS,40.69650213,-73.79386971
10/14/2012,MANHATTAN,40.83805409,-73.94078936
8/4/2012,BROOKLYN,40.66726791,-73.87087805
6/15/2015,BRONX,40.84688408,-73.89410739
7/11/2020,BROOKLYN,40.60526207,-73.9808698
6/15/2012,BRONX,40.86110182,-73.9002168
9/9/2008,BRONX,40.83427204,-73.917109
8/1/2016,BROOKLYN,40.64007244,-73.95520426
9/28/2010,BROOKLYN,40.62306086,-73.95856874
6/6/2019,BROOKLYN,40.6351408,-73.94789539
5/27/2019,BRONX,40.83518184,-73.89463285
4/17/2006,QUEENS,40.70698743,-73.76745166
6/29/2014,BROOKLYN,40.67111178,-73.91356359
5/12/2020,STATEN ISLAND,40.61641714,-74.0793555
11/30/2007,MANHATTAN,40.81972182,-73.95520753
9/22/2006,BROOKLYN,40.64886688,-73.95082167
9/19/2020,QUEENS,40.75827657,-73.88017686
10/7/2007,BRONX,40.84390126,-73.90050463
8/16/2010,BRONX,40.87480161,-73.8834418
7/26/2006,BROOKLYN,40.6675324,-73.86424962
5/22/2015,BRONX,40.83333755,-73.91716098
10/28/2010,BROOKLYN,40.69785354,-73.94387805
10/3/2020,QUEENS,40.69783592,-73.79584547
6/25/2008,BRONX,40.85396027,-73.90012087
8/29/2011,BROOKLYN,40.66760816,-73.87684498
12/3/2013,STATEN ISLAND,40.63935006,-74.08613422
6/30/2019,STATEN ISLAND,40.6253064,-74.0816482
12/7/2019,BRONX,40.80877721,-73.92313138
6/28/2020,BROOKLYN,40.69716883,-73.94374542
6/16/2013,BROOKLYN,40.71744738,-73.94028212
11/19/2008,BROOKLYN,40.65576295,-73.9581263
4/20/2020,BROOKLYN,40.69641169,-73.9424291
8/7/2007,BROOKLYN,40.68186607,-73.91025492
6/17/2008,BRONX,40.80596652,-73.920395
8/15/2020,BROOKLYN,40.66912568,-73.9057075
11/23/2016,BROOKLYN,40.67843525,-73.92743062
5/18/2008,QUEENS,40.74749554,-73.88532288
7/30/2009,BROOKLYN,40.6935096,-73.93668911
11/23/2006,MANHATTAN,40.8399082,-73.93608359
7/20/2013,STATEN ISLAND,40.63696283,-74.11755085
4/28/2007,BROOKLYN,40.68440889,-73.91748661
11/10/2009,QUEENS,40.71080593,-73.78266279
4/22/2007,MANHATTAN,40.79199779,-73.94971897
1/3/2014,QUEENS,40.67998074,-73.77623391
12/22/2012,MANHATTAN,40.79781691,-73.93564002
12/10/2011,MANHATTAN,40.72848571,-73.97789233
10/12/2020,BRONX,40.83263068,-73.88844356
9/1/2011,BROOKLYN,40.6388806,-73.94393891
8/22/2010,BROOKLYN,40.62392824,-73.92159645
10/22/2020,QUEENS,40.76956026,-73.91536255
3/1/2016,MANHATTAN,40.79761052,-73.94132059
9/12/2020,BROOKLYN,40.69441301,-73.98084828
8/1/2014,BROOKLYN,40.65463821,-73.9296795
4/7/2014,BROOKLYN,40.66248766,-73.90401357
8/6/2011,MANHATTAN,40.79845567,-73.94808043
6/13/2010,BRONX,40.81555911,-73.92158385
8/30/2006,BROOKLYN,40.67141261,-73.88151014
8/7/2018,BRONX,40.83976697,-73.91472051
11/22/2018,BROOKLYN,40.65168629,-73.95903906
10/22/2020,BRONX,40.85330364,-73.89966527
4/2/2013,QUEENS,40.75746635,-73.94619097
8/10/2008,BROOKLYN,40.67414306,-73.87160017
2/19/2010,QUEENS,40.74235689,-73.91838695
6/29/2008,BRONX,40.82626588,-73.8904386
11/11/2012,BROOKLYN,40.68904894,-73.95861495
4/17/2009,BROOKLYN,40.68674923,-73.94604047
10/29/2010,BRONX,40.84678224,-73.89245961
9/27/2014,BROOKLYN,40.64005488,-73.94744498
6/28/2007,BRONX,40.81039602,-73.92531074
9/21/2008,MANHATTAN,40.80814387,-73.94530156
12/5/2006,BRONX,40.82338673,-73.87016977
8/17/2011,BROOKLYN,40.59644692,-73.93678272
7/5/2020,BRONX,40.83858168,-73.91310997
9/16/2019,MANHATTAN,40.80093037,-73.94109824
7/13/2014,BROOKLYN,40.64870583,-73.90512937
10/23/2020,BRONX,40.8692623,-73.84391
1/5/2009,MANHATTAN,40.82260706,-73.94434529
1/1/2011,QUEENS,40.69535276,-73.82085606
12/18/2014,BROOKLYN,40.65766033,-73.96033582
6/13/2015,BROOKLYN,40.66487338,-73.90416356
5/30/2009,BROOKLYN,40.70019229,-73.9185995
4/12/2014,BROOKLYN,40.67342989,-73.9501657
9/25/2007,BRONX,40.81158945,-73.91894124
11/19/2019,BROOKLYN,40.66553266,-73.8942421
4/12/2010,BRONX,40.83192741,-73.90848444
7/4/2017,BRONX,40.88535659,-73.85015816
12/4/2020,BROOKLYN,40.63676231,-73.92057725
8/28/2006,BROOKLYN,40.67125356,-73.92671475
9/26/2009,BRONX,40.81555911,-73.92158385
6/20/2007,BROOKLYN,40.69780683,-73.91859746
6/19/2009,BRONX,40.83356305,-73.89922548
4/8/2012,QUEENS,40.69608244,-73.74312719
5/28/2012,MANHATTAN,40.81638189,-73.93929557
6/5/2011,QUEENS,40.7421883,-73.85087034
12/12/2010,BROOKLYN,40.63687698,-73.94709033
5/8/2009,BROOKLYN,40.67123002,-73.88712916
8/30/2012,BROOKLYN,40.67335526,-73.94878233
12/27/2011,MANHATTAN,40.79896473,-73.95031485
11/17/2008,BROOKLYN,40.69882694,-73.93881792
9/7/2018,QUEENS,40.65741987,-73.7283886
11/15/2006,BROOKLYN,40.69780683,-73.91859746
5/5/2018,BROOKLYN,40.6561536,-73.90339377
8/31/2012,QUEENS,40.72476841,-73.75523041
8/16/2011,BRONX,40.82252487,-73.91674742
7/5/2008,BROOKLYN,40.67445994,-73.87849923
1/12/2020,BRONX,40.81817603,-73.88895913
4/2/2011,BROOKLYN,40.68200122,-73.90886212
8/28/2015,BROOKLYN,40.65914597,-73.96054173
6/28/2010,MANHATTAN,40.80253983,-73.95493736
10/1/2016,BRONX,40.84280414,-73.89707775
2/20/2015,BROOKLYN,40.64029557,-73.95135699
4/22/2006,QUEENS,40.76224223,-73.88563546
2/9/2008,BRONX,40.83828946,-73.92431383
3/17/2008,MANHATTAN,40.74798625,-74.00089401
3/25/2007,BRONX,40.87865351,-73.85877066
3/23/2007,BRONX,40.83226709,-73.90009268
12/24/2013,BROOKLYN,40.69880578,-73.93680422
8/2/2014,BRONX,40.83722909,-73.90678426
10/6/2019,BROOKLYN,40.67488574,-73.96007502
3/9/2010,MANHATTAN,40.81390372,-73.95671724
9/4/2011,BRONX,40.88545008,-73.86346289
9/9/2007,BRONX,40.8350936,-73.90804801
10/13/2011,BROOKLYN,40.67969787,-73.91935979
6/27/2007,BROOKLYN,40.59414517,-73.96041495
12/18/2010,BROOKLYN,40.67094705,-73.92109057
11/10/2007,BROOKLYN,40.70614478,-73.95149942
4/15/2018,QUEENS,40.69914925,-73.820911
12/5/2010,QUEENS,40.60219431,-73.74910266
8/9/2009,BROOKLYN,40.67460123,-73.93057347
12/3/2010,QUEENS,40.67411545,-73.81681302
4/30/2011,MANHATTAN,40.79958217,-73.93881832
6/12/2016,QUEENS,40.74543413,-73.86435163
10/4/2019,BRONX,40.83350737,-73.86663909
8/31/2015,BRONX,40.82255263,-73.86700316
11/27/2008,MANHATTAN,40.81537693,-73.94177548
8/4/2007,BRONX,40.85270511,-73.91462779
2/1/2007,BROOKLYN,40.66355851,-73.93338677
11/10/2008,BROOKLYN,40.68887215,-73.94452903
9/28/2010,QUEENS,40.69371492,-73.8018438
5/23/2010,BRONX,40.85517354,-73.90434664
6/2/2006,BROOKLYN,40.6787844,-73.88532949
6/24/2008,MANHATTAN,40.72135161,-73.99033621
10/23/2007,BRONX,40.81639185,-73.89529641
1/1/2012,BROOKLYN,40.67797419,-73.89212658
2/19/2015,BROOKLYN,40.66916648,-73.89128446
8/19/2007,MANHATTAN,40.80661721,-73.93676598
4/1/2006,BROOKLYN,40.6666543,-73.8820825
7/31/2010,BRONX,40.84867424,-73.91779724
12/21/2019,BROOKLYN,40.67800758,-73.9730557
1/11/2015,BRONX,40.83443367,-73.87925553
11/26/2015,BRONX,40.87634501,-73.85132859
6/27/2010,BROOKLYN,40.66850877,-73.91872243
7/21/2007,BROOKLYN,40.63630947,-73.92146346
9/1/2020,BRONX,40.81539042,-73.90932523
3/30/2013,QUEENS,40.69656709,-73.9029401
4/19/2012,QUEENS,40.71377237,-73.75625105
5/30/2013,BRONX,40.82738357,-73.88889883
7/11/2009,BRONX,40.85889144,-73.89388109
7/19/2018,BRONX,40.8350936,-73.90804801
8/15/2010,MANHATTAN,40.80873309,-73.94468788
6/3/2017,QUEENS,40.60274617,-73.75007831
11/1/2007,MANHATTAN,40.73669807,-73.98331603
7/4/2010,BROOKLYN,40.63913619,-73.95123555
12/8/2020,BRONX,40.88784813,-73.8318254
3/15/2020,BROOKLYN,40.65564023,-73.91154081
8/7/2006,BROOKLYN,40.69716883,-73.94374542
8/31/2019,BROOKLYN,40.68806969,-73.93456572
2/21/2020,BROOKLYN,40.66570726,-73.91458979
7/27/2019,BROOKLYN,40.65723661,-73.9007578
1/16/2011,BROOKLYN,40.69449477,-73.9817374
1/15/2008,BROOKLYN,40.69261059,-73.94720612
1/22/2017,BROOKLYN,40.65028991,-73.94179747
11/15/2011,MANHATTAN,40.74707493,-74.00668081
1/16/2011,BRONX,40.82766957,-73.92543702
5/20/2006,BROOKLYN,40.69248307,-73.91327985
5/25/2011,BRONX,40.88449492,-73.90559937
5/18/2008,QUEENS,40.60318938,-73.75008296
7/3/2006,BROOKLYN,40.58987129,-73.98395939
7/8/2010,BRONX,40.82924217,-73.87550695
9/30/2008,BROOKLYN,40.6542723,-73.96127329
5/6/2018,BROOKLYN,40.68126293,-73.91550525
6/29/2019,BROOKLYN,40.69575003,-73.92941143
11/12/2020,QUEENS,40.68357426,-73.73089702
5/29/2015,BRONX,40.827795,-73.89900251
4/8/2015,BRONX,40.85626371,-73.90687688
3/23/2011,BROOKLYN,40.6521289,-73.96549759
6/9/2007,BRONX,40.81269944,-73.92161996
6/23/2006,BROOKLYN,40.67743537,-73.89576919
7/12/2015,BRONX,40.83196994,-73.90265789
7/18/2014,BROOKLYN,40.69096356,-73.90657068
6/25/2020,MANHATTAN,40.82581752,-73.94897686
8/27/2017,BROOKLYN,40.64878696,-73.92037802
7/30/2006,BRONX,40.83100515,-73.9281098
6/14/2007,BRONX,40.81027601,-73.92562245
7/7/2010,BRONX,40.8350936,-73.90804801
1/6/2018,BRONX,40.89969067,-73.85474762
12/5/2006,BRONX,40.84316356,-73.90680305
5/15/2014,QUEENS,40.70416417,-73.90750817
6/22/2018,BROOKLYN,40.67141261,-73.88151014
10/18/2008,MANHATTAN,40.81113131,-73.93671563
8/9/2020,BROOKLYN,40.69050475,-73.95900462
1/3/2009,BRONX,40.89417678,-73.85695676
7/9/2013,BRONX,40.85938116,-73.90679705
10/19/2017,BRONX,40.85935726,-73.90116115
5/13/2020,BROOKLYN,40.65993099,-73.92412647
1/12/2007,BRONX,40.86071569,-73.89924874
6/29/2008,BRONX,40.82027709,-73.89600974
3/21/2008,BROOKLYN,40.64316869,-73.89487007
4/1/2016,MANHATTAN,40.79447676,-73.93963043
11/25/2016,QUEENS,40.60534275,-73.7552757
10/21/2011,QUEENS,40.70453404,-73.74889918
6/2/2008,BROOKLYN,40.66475673,-73.94680531
7/1/2007,STATEN ISLAND,40.63498997,-74.11729292
8/6/2015,QUEENS,40.60138452,-73.7517773
10/28/2010,BROOKLYN,40.65795762,-73.8826599
12/19/2012,BROOKLYN,40.57588651,-74.00194845
3/29/2006,BROOKLYN,40.65513999,-73.88916315
10/30/2012,BROOKLYN,40.68657635,-73.95081099
9/13/2019,BROOKLYN,40.68639621,-73.94909728
10/9/2006,STATEN ISLAND,40.63898538,-74.17125343
10/20/2009,BRONX,40.82299172,-73.85687967
10/3/2014,BROOKLYN,40.63437592,-73.88398017
10/20/2006,BROOKLYN,40.65084598,-73.91646004
11/20/2011,QUEENS,40.68379125,-73.78973125
1/5/2014,BRONX,40.81687149,-73.85068425
8/23/2014,BRONX,40.82041068,-73.89332982
6/25/2008,BRONX,40.85616341,-73.84439753
12/16/2017,MANHATTAN,40.80118051,-73.9614585
3/14/2008,BROOKLYN,40.67065507,-73.91339092
7/4/2015,BROOKLYN,40.6496872,-73.89340885
8/12/2006,BROOKLYN,40.66373687,-73.95384952
5/17/2010,STATEN ISLAND,40.63093588,-74.16174635
10/7/2008,BROOKLYN,40.64621256,-73.89447992
10/23/2011,BROOKLYN,40.68768379,-73.90686373
10/18/2008,MANHATTAN,40.78673087,-73.94113066
10/17/2008,BROOKLYN,40.68247302,-73.98263688
8/20/2019,QUEENS,40.69382299,-73.80059892
7/20/2012,BROOKLYN,40.68915677,-73.90541978
6/30/2017,BRONX,40.81636722,-73.86762586
2/5/2018,BRONX,40.8517565,-73.85694881
6/28/2011,BROOKLYN,40.6768285,-73.9345398
7/19/2019,BRONX,40.82728573,-73.90490886
11/26/2016,BROOKLYN,40.66276879,-73.90753042
10/14/2015,MANHATTAN,40.82096456,-73.94147907
7/16/2008,BROOKLYN,40.60916701,-73.93442404
12/20/2007,BROOKLYN,40.65046679,-73.95726787
9/12/2015,BROOKLYN,40.67825005,-73.95289219
11/10/2013,BROOKLYN,40.67141261,-73.88151014
1/14/2014,MANHATTAN,40.78694438,-73.94357501
12/7/2009,MANHATTAN,40.79188123,-73.9384225
4/6/2011,BROOKLYN,40.68102441,-73.88350287
6/19/2009,STATEN ISLAND,40.63898098,-74.08086796
11/21/2010,MANHATTAN,40.78948711,-73.95057494
9/30/2012,BRONX,40.85461265,-73.88423223
7/7/2009,BRONX,40.88978975,-73.86275256
1/22/2006,BRONX,40.83070935,-73.89703752
8/5/2019,BROOKLYN,40.67117671,-73.92532966
8/19/2016,BROOKLYN,40.67132944,-73.92809805
9/8/2015,BRONX,40.81943573,-73.91117225
6/10/2019,BROOKLYN,40.69431328,-73.91851337
7/3/2016,QUEENS,40.68586567,-73.7954722
6/29/2007,BRONX,40.85211882,-73.89823654
4/5/2008,QUEENS,40.67970041,-73.77604737
7/22/2012,BRONX,40.82487782,-73.90317908
6/8/2014,BROOKLYN,40.68846609,-73.93763525
2/22/2014,BRONX,40.82360407,-73.81984394
4/30/2006,STATEN ISLAND,40.62141693,-74.08007761
2/17/2006,QUEENS,40.75990334,-73.82393479
7/22/2006,QUEENS,40.68633488,-73.8347551
7/19/2010,MANHATTAN,40.82576648,-73.95094048
8/1/2010,QUEENS,40.68612234,-73.76105893
6/11/2017,QUEENS,40.67438369,-73.73829659
11/11/2013,BRONX,40.84074025,-73.88565118
9/5/2008,BROOKLYN,40.66487063,-73.90950371
5/27/2015,BRONX,40.86404839,-73.89244118
11/26/2020,BROOKLYN,40.67155841,-73.9322527
1/1/2014,BRONX,40.85938446,-73.89710451
8/2/2011,QUEENS,40.59778836,-73.78344522
11/10/2020,QUEENS,40.60085279,-73.75464936
11/11/2006,BRONX,40.8770418,-73.84636964
6/27/2020,BRONX,40.83088657,-73.91862684
3/7/2015,BRONX,40.81370961,-73.92318461
6/23/2007,MANHATTAN,40.80814387,-73.94530156
5/30/2010,BRONX,40.81975185,-73.86544571
9/17/2012,BRONX,40.88476019,-73.84353705
6/2/2020,BRONX,40.82736744,-73.90685973
1/24/2018,MANHATTAN,40.8368472,-73.94569107
6/17/2015,BROOKLYN,40.71737535,-73.93934764
10/26/2018,BROOKLYN,40.58406476,-73.93635971
8/27/2006,MANHATTAN,40.82867409,-73.94399062
7/5/2019,BROOKLYN,40.66531404,-73.9328414
8/11/2007,QUEENS,40.72618713,-73.7352339
10/1/2009,BROOKLYN,40.66987547,-73.91795294
4/16/2007,BROOKLYN,40.67141261,-73.88151014
3/15/2015,BROOKLYN,40.67209087,-73.89015653
6/21/2012,BROOKLYN,40.68773229,-73.93749012
5/7/2006,BROOKLYN,40.66805904,-73.89874761
9/4/2019,BROOKLYN,40.66713489,-73.86697872
10/29/2010,BRONX,40.84678224,-73.89245961
5/8/2007,BRONX,40.87833723,-73.86486451
5/5/2014,BROOKLYN,40.64753663,-73.89468211
5/15/2010,BRONX,40.85997438,-73.90513303
3/30/2009,BROOKLYN,40.66361214,-73.93439259
7/5/2013,BRONX,40.8682464,-73.88868819
12/26/2008,BROOKLYN,40.61450801,-74.0373905
7/21/2012,BRONX,40.84558101,-73.89145541
8/11/2006,BROOKLYN,40.66151684,-73.91057853
5/25/2008,BROOKLYN,40.68887215,-73.94452903
3/13/2008,BROOKLYN,40.68189485,-73.91979452
7/14/2020,BROOKLYN,40.66544466,-73.9516135
5/10/2009,BRONX,40.86705005,-73.86831677
2/19/2017,QUEENS,40.71222757,-73.73159114
6/5/2013,BROOKLYN,40.57916181,-74.00037111
9/26/2013,QUEENS,40.69948307,-73.79129181
2/12/2010,BRONX,40.87285314,-73.85218522
10/2/2009,BROOKLYN,40.68398697,-73.86738769
10/26/2013,BROOKLYN,40.6608063,-73.89923686
7/23/2006,QUEENS,40.67970041,-73.77604737
8/15/2017,BROOKLYN,40.64684006,-73.89773049
6/13/2020,BRONX,40.8223232,-73.92502999
3/30/2008,BROOKLYN,40.63951377,-73.90709919
9/24/2010,BROOKLYN,40.66665724,-73.89206941
12/8/2018,QUEENS,40.69914925,-73.820911
9/15/2018,BROOKLYN,40.66940551,-73.86364087
12/5/2014,QUEENS,40.68004774,-73.7759092
9/25/2014,BROOKLYN,40.70402814,-73.93930365
12/21/2007,BROOKLYN,40.64886688,-73.95082167
4/22/2007,QUEENS,40.59763718,-73.78658843
6/24/2015,BROOKLYN,40.66769831,-73.87964162
3/23/2015,BROOKLYN,40.65505609,-73.95630266
8/23/2009,BROOKLYN,40.66920232,-73.91403333
9/18/2011,BROOKLYN,40.66179282,-73.90872348
7/13/2017,MANHATTAN,40.80320375,-73.94256994
7/17/2007,BRONX,40.81841411,-73.90727781
10/9/2015,BROOKLYN,40.66806643,-73.90402019
5/1/2012,BROOKLYN,40.67408908,-73.96304696
12/26/2020,BRONX,40.86659198,-73.86782484
7/16/2009,BRONX,40.85214132,-73.92237595
11/16/2013,BRONX,40.82331545,-73.91809436
11/6/2020,BRONX,40.82674918,-73.90851414
11/14/2016,MANHATTAN,40.82427986,-73.94740743
10/24/2015,BROOKLYN,40.63235931,-73.88795149
12/4/2007,BROOKLYN,40.6898177,-73.95519518
2/16/2020,BROOKLYN,40.65900702,-73.92555525
8/26/2012,BRONX,40.84074025,-73.88565118
10/15/2017,MANHATTAN,40.7267856,-73.97686645
8/21/2011,QUEENS,40.75346962,-73.83137082
1/9/2018,BROOKLYN,40.7071312,-73.96661204
10/29/2006,BROOKLYN,40.57279735,-73.9959627
7/5/2008,BROOKLYN,40.65140934,-73.94672675
4/23/2012,BRONX,40.83755338,-73.86682591
10/15/2016,QUEENS,40.77379372,-73.93628198
8/4/2009,STATEN ISLAND,40.61960816,-74.07970284
1/13/2020,BRONX,40.82614058,-73.9010786
9/27/2018,BROOKLYN,40.6515467,-73.93473759
1/28/2007,BROOKLYN,40.63551321,-73.92346854
12/8/2018,QUEENS,40.69914925,-73.820911
3/15/2008,QUEENS,40.72618713,-73.7352339
8/4/2016,BROOKLYN,40.66841052,-73.86929065
7/23/2017,BROOKLYN,40.57719164,-74.00057088
9/19/2007,STATEN ISLAND,40.63449177,-74.11815336
7/19/2013,QUEENS,40.67058327,-73.78865493
4/1/2011,QUEENS,40.74030015,-73.81507528
11/26/2006,MANHATTAN,40.82154962,-73.94286483
11/13/2008,MANHATTAN,40.71650772,-73.9839199
12/13/2015,QUEENS,40.70794308,-73.78556486
11/4/2018,QUEENS,40.75629621,-73.80312874
12/2/2008,BRONX,40.88623792,-73.85290951
8/22/2009,MANHATTAN,40.70561927,-74.0041553
7/20/2007,BROOKLYN,40.6936261,-73.90923006
11/3/2009,BROOKLYN,40.65665563,-73.93040225
8/11/2006,BROOKLYN,40.67834769,-73.91191403
7/5/2008,BROOKLYN,40.59516026,-73.93797985
8/9/2007,BROOKLYN,40.66277376,-73.91822705
9/6/2012,BRONX,40.83795264,-73.90633196
10/1/2018,QUEENS,40.77159727,-73.83649425
10/9/2009,QUEENS,40.66870714,-73.77621563
5/27/2017,BROOKLYN,40.64999672,-73.93214643
8/13/2006,BRONX,40.84872446,-73.90764806
6/4/2010,BRONX,40.85036734,-73.91725431
8/2/2020,BROOKLYN,40.68815438,-73.94685696
2/27/2015,BRONX,40.8313704,-73.90095881
1/30/2006,BROOKLYN,40.65857888,-73.90887182
1/10/2009,BROOKLYN,40.67541832,-73.93753997
3/6/2006,BRONX,40.81252582,-73.92442599
1/13/2014,BRONX,40.86601144,-73.86734039
11/22/2013,BROOKLYN,40.67286641,-73.87130341
10/4/2015,BROOKLYN,40.65729602,-73.95318023
10/31/2015,QUEENS,40.75174694,-73.88514953
10/17/2017,BROOKLYN,40.65146567,-73.95423619
8/23/2015,BROOKLYN,40.63463109,-73.95320131
6/29/2012,BROOKLYN,40.63235931,-73.88795149
9/12/2020,BRONX,40.8473681,-73.90418211
4/8/2009,BROOKLYN,40.64101,-73.99144572
3/14/2010,BROOKLYN,40.63120697,-74.01402554
9/15/2016,BROOKLYN,40.65690634,-73.88509138
7/15/2019,BROOKLYN,40.66150308,-73.90766194
12/24/2006,QUEENS,40.75505327,-73.83226105
10/6/2015,BROOKLYN,40.70577652,-73.93100627
8/21/2019,STATEN ISLAND,40.6344128,-74.11896343
11/27/2011,BROOKLYN,40.64815847,-73.95820675
8/18/2012,BRONX,40.86310642,-73.86113848
6/5/2020,BRONX,40.85625759,-73.9013648
8/15/2020,BROOKLYN,40.67528058,-73.92046041
9/30/2011,BRONX,40.8424272,-73.83472473
1/31/2015,BROOKLYN,40.7016452,-73.94226792
3/3/2020,BROOKLYN,40.63621561,-73.94898648
7/17/2017,BROOKLYN,40.64458915,-73.89267265
11/3/2014,QUEENS,40.59176275,-73.79898657
7/25/2017,BROOKLYN,40.65600215,-73.9043574
2/16/2008,MANHATTAN,40.80084529,-73.94902828
8/23/2009,BROOKLYN,40.6751498,-73.92263377
8/8/2012,MANHATTAN,40.82186134,-73.94263897
7/18/2011,BROOKLYN,40.67201009,-73.95988523
10/19/2006,BRONX,40.83828946,-73.92431383
7/13/2014,BROOKLYN,40.68543262,-73.92489183
1/26/2020,MANHATTAN,40.81882385,-73.9412364
8/16/2014,BRONX,40.84783545,-73.89354044
9/7/2020,BROOKLYN,40.6662965,-73.95083789
10/13/2020,BROOKLYN,40.68932981,-73.94968055
6/11/2007,QUEENS,40.61003632,-73.75358825
2/20/2013,BROOKLYN,40.69281995,-73.93886197
12/3/2007,MANHATTAN,40.8087499,-73.95258581
4/25/2009,MANHATTAN,40.85372503,-73.92680199
7/29/2008,MANHATTAN,40.86111571,-73.92608709
8/23/2012,MANHATTAN,40.8022927,-73.94528131
3/9/2014,BRONX,40.85960191,-73.89512875
10/5/2014,BROOKLYN,40.67500643,-74.00657715
3/9/2019,QUEENS,40.76810484,-73.8252166
7/4/2010,MANHATTAN,40.82716143,-73.94620597
10/16/2008,BROOKLYN,40.67110691,-73.88143296
6/21/2013,QUEENS,40.70471271,-73.7989733
2/22/2009,BRONX,40.88393619,-73.86261117
6/10/2015,MANHATTAN,40.80738241,-73.94051073
1/30/2011,QUEENS,40.67414881,-73.79893294
6/1/2014,BROOKLYN,40.67602127,-73.88127438
